# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
47.160000000000004,5.554303288254817,0.27203050594338096,4.612746369354783,21.086560300049793,12.311909472575588,0.7847654320987655,0.36995059038665756
47.165,5.554054109849351,0.26953806633204563,4.620973175665323,21.08672527578325,12.311465211206391,0.7847654320987655,0.36995059038665756
47.17,5.553825446367366,0.2670436819225377,4.629200550029925,21.086889143320505,12.311023154412032,0.7847654320987655,0.36995059038665756
47.175000000000004,5.553617314354089,0.26454752136612325,4.637428489360131,21.087051910100282,12.310583291213486,0.7847654320987655,0.36995059038665756
47.18,5.553429728962085,0.2620497534671473,4.645656990584654,21.08721358351145,12.310145610686794,0.7847654320987655,0.36995059038665756
47.185,5.553262703949798,0.2595505471714172,4.653886050649277,21.08737417089335,12.309710101962779,0.7847654320987655,0.36995059038665756
47.19,5.553116251680184,0.2570500715545722,4.662115666516755,21.087533679536136,12.309276754226767,0.7847654320987655,0.36995059038665756
47.195,5.552990383119441,0.2545484958104407,4.67034583516672,21.087692116681083,12.308845556718317,0.7847654320987655,0.36995059038665756
47.2,5.552885107835843,0.2520459892393849,4.678576553595586,21.087849489520934,12.308416498730939,0.7847654320987655,0.36995059038665756
47.205,5.552800433998667,0.24954272123663498,4.68680781881645,21.088005805200208,12.30798956961182,0.7847654320987655,0.36995059038665756
47.21,5.55273636837722,0.24703886128061256,4.695039627859001,21.088161070815538,12.307564758761556,0.7847654320987655,0.36995059038665756
47.215,5.552692916339968,0.24453457892124494,4.703271977769422,21.088315293415977,12.307142055633873,0.7847654320987655,0.36995059038665756
47.22,5.552670081853759,0.24203004376827078,4.711504865610298,21.088468480003332,12.306721449735365,0.7847654320987655,0.36995059038665756
47.225,5.552667867483149,0.2395254254795379,4.7197382884605235,21.08862063753246,12.306302930625222,0.7847654320987655,0.36995059038665756
47.230000000000004,5.5526862743898215,0.23702089374929428,4.727972243415207,21.0887717729116,12.30588648791496,0.7847654320987655,0.36995059038665756
47.235,5.552725302332112,0.234516618296473,4.736206727585584,21.08892189300267,12.305472111268159,0.7847654320987655,0.36995059038665756
47.24,5.552784949664627,0.23201276885297187,4.744441738098916,21.08907100462159,12.3050597904002,0.7847654320987655,0.36995059038665756
47.245,5.552865213337965,0.2295095151519289,4.752677272098411,21.089219114538587,12.304649515078,0.7847654320987655,0.36995059038665756
47.25,5.5529660888985335,0.227007026915994,4.760913326743122,21.089366229478482,12.304241275119745,0.7847654320987655,0.36995059038665756
47.255,5.55308757048847,0.2245054738455981,4.769149899207865,21.089512356121027,12.303835060394642,0.7847654320987655,0.36995059038665756
47.26,5.553229650845656,0.22200502560722055,4.777386986683126,21.089657501101172,12.303430860822647,0.7847654320987655,0.36995059038665756
47.265,5.553392321303832,0.21950585182165533,4.785624586374972,21.08980167100939,12.30302866637422,0.7847654320987655,0.36995059038665756
47.27,5.553575571792819,0.21700812205227724,4.793862695504961,21.08994487239196,12.302628467070054,0.7847654320987655,0.36995059038665756
47.275,5.553779390838825,0.21451200579330873,4.802101311310058,21.090087111751274,12.302230252980834,0.7847654320987655,0.36995059038665756
47.28,5.5540037655648655,0.21201767245808836,4.810340431042545,21.090228395546117,12.301834014226978,0.7847654320987655,0.36995059038665756
47.285000000000004,5.554248681691272,0.20952529136734152,4.818580051969932,21.090368730191965,12.301439740978383,0.7847654320987655,0.36995059038665756
47.29,5.554514123536304,0.20703503173745444,4.826820171374877,21.090508122061284,12.301047423454177,0.7847654320987655,0.36995059038665756
47.295,5.554800074016863,0.20454706266875233,4.835060786555091,21.090646577483803,12.300657051922467,0.7847654320987655,0.36995059038665756
47.300000000000004,5.5551065146493,0.20206155313378238,4.843301894823259,21.090784102746806,12.300268616700093,0.7847654320987655,0.36995059038665756
47.305,5.5554334255503255,0.19957867196560253,4.851543493506956,21.090920704095417,12.299882108152376,0.7847654320987655,0.36995059038665756
47.31,5.5557807854380155,0.1970985878460768,4.859785579948555,21.09105638773288,12.299497516692883,0.7847654320987655,0.36995059038665756
47.315,5.556148571632922,0.19462146929417826,4.868028151505153,21.09119115982084,12.29911483278317,0.7847654320987655,0.36995059038665756
47.32,5.556536760059275,0.19214748465429998,4.876271205548479,21.091325026479623,12.298734046932545,0.7847654320987655,0.36995059038665756
47.325,5.556945325246292,0.18967680208457544,4.884514739464814,21.09145799378851,12.298355149697828,0.7847654320987655,0.36995059038665756
47.33,5.557374240329575,0.18720958954520864,4.89275875065491,21.091590067786008,12.297978131683106,0.7847654320987655,0.36995059038665756
47.335,5.557823477052619,0.18474601478681524,4.901003236533908,21.091721254470137,12.297602983539495,0.7847654320987655,0.36995059038665756
47.34,5.558293005768405,0.18228624533877516,4.909248194531252,21.09185155979868,12.297229695964901,0.7847654320987655,0.36995059038665756
47.345,5.558782795441108,0.17983044849759786,4.917493622090614,21.09198098968947,12.29685825970379,0.7847654320987655,0.36995059038665756
47.35,5.559292813647886,0.1773787913153008,4.925739516669808,21.092109550020652,12.296488665546937,0.7847654320987655,0.36995059038665756
47.355000000000004,5.559823026580779,0.17493144058780213,4.9339858757407145,21.09223724663094,12.29612090433121,0.7847654320987655,0.36995059038665756
47.36,5.560373399048704,0.17248856284332842,4.942232696789196,21.092364085319893,12.29575496693932,0.7847654320987655,0.36995059038665756
47.365,5.560943894479542,0.1700503243308381,4.950479977315022,21.09249007184817,12.295390844299602,0.7847654320987655,0.36995059038665756
47.37,5.561534474922333,0.16761689100846172,4.95872771483179,21.092615211937794,12.295028527385776,0.7847654320987655,0.36995059038665756
47.375,5.562145101049561,0.16518842853195953,4.966975906866842,21.09273951127241,12.294668007216721,0.7847654320987655,0.36995059038665756
47.38,5.562775732159534,0.16276510224319765,4.975224550961193,21.092862975497535,12.294309274856245,0.7847654320987655,0.36995059038665756
47.385,5.563426326178874,0.16034707715864316,4.98347364466945,21.092985610220826,12.293952321412855,0.7847654320987655,0.36995059038665756
47.39,5.56409683966509,0.15793451795787924,4.991723185559738,21.09310742101232,12.293597138039537,0.7847654320987655,0.36995059038665756
47.395,5.564787227809257,0.15552758897214122,4.999973171213617,21.0932284134047,12.29324371593353,0.7847654320987655,0.36995059038665756
47.4,5.5654974444387895,0.15312645417287415,5.008223599226015,21.093348592893527,12.292892046336094,0.7847654320987655,0.36995059038665756
47.405,5.56622744202031,0.15073127716031298,5.0164744672051444,21.093467964937506,12.292542120532298,0.7847654320987655,0.36995059038665756
47.410000000000004,5.566977171662617,0.1483422211520858,5.024725772772433,21.093586534958725,12.292193929850793,0.7847654320987655,0.36995059038665756
47.415,5.567746583119747,0.14595944897184143,5.032977513562445,21.093704308342893,12.291847465663592,0.7847654320987655,0.36995059038665756
47.42,5.568535624794132,0.14358312303790177,5.041229687222808,21.0938212904396,12.291502719385852,0.7847654320987655,0.36995059038665756
47.425000000000004,5.569344243739858,0.14121340535193996,5.049482291414139,21.093937486562545,12.291159682475651,0.7847654320987655,0.36995059038665756
47.43,5.5701723856660115,0.13885045748768507,5.057735323809973,21.094052901989784,12.290818346433783,0.7847654320987655,0.36995059038665756
47.435,5.571019994940128,0.13649444057965424,5.065988782096686,21.094167541963962,12.290478702803528,0.7847654320987655,0.36995059038665756
47.44,5.571887014591733,0.13414551531191282,5.0742426639734255,21.094281411692553,12.290140743170443,0.7847654320987655,0.36995059038665756
47.445,5.572773386315978,0.1318038419068637,5.0824969671520375,21.0943945163481,12.289804459162156,0.7847654320987655,0.36995059038665756
47.45,5.573679050477369,0.12946958011406628,5.090751689356994,21.094506861068442,12.289469842448138,0.7847654320987655,0.36995059038665756
47.455,5.574603946113597,0.12714288919908617,5.099006828325322,21.09461845095695,12.289136884739506,0.7847654320987655,0.36995059038665756
47.46,5.575548010939452,0.12482392793237615,5.107262381806535,21.094729291082757,12.288805577788803,0.7847654320987655,0.36995059038665756
47.465,5.576511181350843,0.1225128545781895,5.115518347562558,21.094839386480988,12.288475913389794,0.7847654320987655,0.36995059038665756
47.47,5.577493392428898,0.12020982688352617,5.12377472336766,21.094948742152987,12.288147883377256,0.7847654320987655,0.36995059038665756
47.475,5.578494577944172,0.11791500206711285,5.132031507008385,21.095057363066545,12.28782147962677,0.7847654320987655,0.36995059038665756
47.480000000000004,5.579514670360936,0.11562853680841756,5.140288696283481,21.095165254156118,12.287496694054518,0.7847654320987655,0.36995059038665756
47.485,5.580553600841567,0.11335058723669972,5.14854628900383,21.09527242032306,12.287173518617074,0.7847654320987655,0.36995059038665756
47.49,5.581611299251024,0.11108130892009623,5.156804282992384,21.095378866435833,12.286851945311202,0.7847654320987655,0.36995059038665756
47.495,5.5826876941614225,0.10882085685474467,5.165062676084093,21.09548459733024,12.286531966173657,0.7847654320987655,0.36995059038665756
47.5,5.5837827128566975,0.10656938545394413,5.173321466125839,21.09558961780964,12.286213573280975,0.7847654320987655,0.36995059038665756
47.505,5.5848962813373575,0.1043270485373546,5.181580650976366,21.09569393264516,12.285896758749278,0.7847654320987655,0.36995059038665756
47.51,5.586028324325331,0.10209399932023557,5.189840228506218,21.095797546575906,12.285581514734073,0.7847654320987655,0.36995059038665756
47.515,5.587178765268906,0.09987039040272483,5.198100196597667,21.0959004643092,12.285267833430053,0.7847654320987655,0.36995059038665756
47.52,5.5883475263477544,0.09765637375915805,5.206360553144651,21.096002690520766,12.2849557070709,0.7847654320987655,0.36995059038665756
47.525,5.589534528478055,0.09545210072742988,5.214621296052707,21.096104229854966,12.284645127929085,0.7847654320987655,0.36995059038665756
47.53,5.590739691317695,0.09325772199839756,5.222882423238903,21.096205086924982,12.28433608831568,0.7847654320987655,0.36995059038665756
47.535000000000004,5.591962933271575,0.09107338760532761,5.2311439326317775,21.096305266313056,12.284028580580154,0.7847654320987655,0.36995059038665756
47.54,5.593204171496992,0.08889924691338634,5.239405822171272,21.096404772570672,12.283722597110184,0.7847654320987655,0.36995059038665756
47.545,5.594463321909114,0.08673544860917515,5.247668089808666,21.096503610218775,12.283418130331466,0.7847654320987655,0.36995059038665756
47.550000000000004,5.595740299186547,0.08458214069031109,5.255930733506517,21.09660178374798,12.283115172707515,0.7847654320987655,0.36995059038665756
47.555,5.597035016776986,0.08243947045505369,5.264193751238591,21.09669929761875,12.282813716739478,0.7847654320987655,0.36995059038665756
47.56,5.598347386902955,0.08030758449197864,5.272457140989806,21.096796156261632,12.282513754965949,0.7847654320987655,0.36995059038665756
47.565,5.5996773205676345,0.07818662866969907,5.2807209007561635,21.096892364077437,12.282215279962774,0.7847654320987655,0.36995059038665756
47.57,5.601024727560773,0.0760767481266353,5.2889850285446895,21.096987925437443,12.281918284342863,0.7847654320987655,0.36995059038665756
47.575,5.602389516464692,0.07397808726083362,5.297249522373372,21.09708284468359,12.28162276075601,0.7847654320987655,0.36995059038665756
47.58,5.603771594660369,0.07189078971983497,5.305514380271097,21.097177126128685,12.2813287018887,0.7847654320987655,0.36995059038665756
47.585,5.6051708683336114,0.06981499839059423,5.31377960027759,21.097270774056582,12.281036100463927,0.7847654320987655,0.36995059038665756
47.59,5.606587242481313,0.0677508553894507,5.322045180443354,21.0973637927224,12.28074494924101,0.7847654320987655,0.36995059038665756
47.595,5.608020620917795,0.06569850205215078,5.3303111188296075,21.097456186352694,12.280455241015408,0.7847654320987655,0.36995059038665756
47.6,5.609470906281237,0.06365807892392318,5.338577413508227,21.09754795914565,12.280166968618543,0.7847654320987655,0.36995059038665756
47.605000000000004,5.610938000040181,0.06162972574960779,5.346844062561683,21.09763911527129,12.279880124917614,0.7847654320987655,0.36995059038665756
47.61,5.612421802500131,0.05961358146383859,5.355111064082986,21.097729658871632,12.279594702815418,0.7847654320987655,0.36995059038665756
47.615,5.613922212810223,0.057609784181281494,5.363378416175621,21.097819594060915,12.279310695250171,0.7847654320987655,0.36995059038665756
47.62,5.615439128969993,0.05561847118692774,5.371646116953493,21.097908924925754,12.27902809519533,0.7847654320987655,0.36995059038665756
47.625,5.61697244783621,0.053639778926443574,5.3799141645408675,21.09799765552534,12.278746895659413,0.7847654320987655,0.36995059038665756
47.63,5.618522065129803,0.0516738429965769,5.3881825570723105,21.098085789891616,12.27846708968583,0.7847654320987655,0.36995059038665756
47.635,5.620087875442864,0.049720798135621615,5.396451292692633,21.09817333202947,12.278188670352698,0.7847654320987655,0.36995059038665756
47.64,5.621669772245732,0.047780778213940216,5.404720369556831,21.098260285916908,12.277911630772671,0.7847654320987655,0.36995059038665756
47.645,5.623267647894158,0.04585391622454553,5.41298978583003,21.09834665550523,12.277635964092765,0.7847654320987655,0.36995059038665756
47.65,5.62488139363655,0.04394034427374209,5.421259539687428,21.098432444719226,12.277361663494187,0.7847654320987655,0.36995059038665756
47.655,5.6265108996212945,0.04204019357182793,5.429529629314239,21.098517657457336,12.27708872219216,0.7847654320987655,0.36995059038665756
47.660000000000004,5.628156054904158,0.04015359442385737,5.437800052905636,21.098602297591835,12.276817133435753,0.7847654320987655,0.36995059038665756
47.665,5.62981674745577,0.03828067622046559,5.446070808666693,21.098686368969005,12.276546890507714,0.7847654320987655,0.36995059038665756
47.67,5.631492864169176,0.03642156742875555,5.454341894812336,21.098769875409317,12.276277986724294,0.7847654320987655,0.36995059038665756
47.675000000000004,5.633184290867476,0.03457639558324789,5.462613309567279,21.09885282070759,12.276010415435081,0.7847654320987655,0.36995059038665756
47.68,5.634890912311532,0.0327452872768946,5.4708850511659755,21.09893520863318,12.275744170022838,0.7847654320987655,0.36995059038665756
47.685,5.636612612207757,0.030928368152156972,5.479157117852563,21.099017042930132,12.275479243903328,0.7847654320987655,0.36995059038665756
47.69,5.638349273215977,0.029125762892148504,5.4874295078808055,21.099098327317368,12.275215630525151,0.7847654320987655,0.36995059038665756
47.695,5.640100776957366,0.027337595211843462,5.495702219514042,21.09917906548884,12.274953323369582,0.7847654320987655,0.36995059038665756
47.7,5.641867004022461,0.025563987849351655,5.503975251025133,21.09925926111371,12.2746923159504,0.7847654320987655,0.36995059038665756
47.705,5.6436478339792435,0.02380506255726008,5.512248600696404,21.0993389178365,12.27443260181373,0.7847654320987655,0.36995059038665756
47.71,5.645443145381299,0.022060940094042074,5.520522266819597,21.099418039277282,12.274174174537881,0.7847654320987655,0.36995059038665756
47.715,5.64725281577605,0.02033174021553456,5.528796247695815,21.099496629031815,12.27391702773318,0.7847654320987655,0.36995059038665756
47.72,5.6490767217130555,0.018617581666484043,5.537070541635468,21.09957469067173,12.273661155041811,0.7847654320987655,0.36995059038665756
47.725,5.6509147387523875,0.016918582172161915,5.5453451469582244,21.099652227744674,12.273406550137661,0.7847654320987655,0.36995059038665756
47.730000000000004,5.652766741473075,0.015234858430049725,5.553620061992957,21.09972924377448,12.273153206726153,0.7847654320987655,0.36995059038665756
47.735,5.654632603481619,0.013566526101594966,5.561895285077692,21.09980574226133,12.272901118544093,0.7847654320987655,0.36995059038665756
47.74,5.656512197420581,0.011913699804037997,5.570170814559557,21.099881726681907,12.272650279359508,0.7847654320987655,0.36995059038665756
47.745,5.658405394977234,0.010276493102310701,5.5784466487947295,21.099957200489552,12.272400682971496,0.7847654320987655,0.36995059038665756
47.75,5.660312066892286,0.00865501850100742,5.58672278614839,21.100032167114424,12.27215232321006,0.7847654320987655,0.36995059038665756
47.755,5.662232082968668,0.007049387436428801,5.594999224994666,21.10010662996366,12.27190519393596,0.7847654320987655,0.36995059038665756
47.76,5.664165312080398,0.005459710268699073,5.603275963716586,21.100180592421513,12.271659289040556,0.7847654320987655,0.36995059038665756
47.765,5.666111622181499,0.0038860962739573636,5.611553000706027,21.100254057849526,12.271414602445658,0.7847654320987655,0.36995059038665756
47.77,5.6680708803149935,0.0023286536366235932,5.619830334363668,21.10032702958667,12.271171128103365,0.7847654320987655,0.36995059038665756
47.775,5.670042952621957,0.0007874894417395143,5.628107963098937,21.100399510949497,12.27092885999592,0.7847654320987655,0.36995059038665756
47.78,5.672027704350638,-0.0007372903326145514,5.636385885329965,21.100471505232303,12.270687792135554,0.7847654320987655,0.36995059038665756
47.785000000000004,5.6740249998656465,-0.0022455808228267343,5.644664099483536,21.100543015707256,12.270447918564342,0.7847654320987655,0.36995059038665756
47.79,5.676034702657196,-0.0037372782871838584,5.652942603995039,21.100614045624564,12.270209233354043,0.7847654320987655,0.36995059038665756
47.795,5.67805667535042,-0.005212280113224359,5.66122139730842,21.100684598212606,12.269971730605961,0.7847654320987655,0.36995059038665756
47.800000000000004,5.680090779714741,-0.006670484825013359,5.6695004778761335,21.100754676678097,12.269735404450792,0.7847654320987655,0.36995059038665756
47.805,5.682136876673306,-0.008111792090339357,5.677779844159094,21.10082428420621,12.269500249048473,0.7847654320987655,0.36995059038665756
47.81,5.684194826312484,-0.009536102727832046,5.6860594946266305,21.10089342396075,12.269266258588043,0.7847654320987655,0.36995059038665756
47.815,5.686264487891418,-0.010943318714000703,5.69433942775644,21.100962099084256,12.269033427287493,0.7847654320987655,0.36995059038665756
47.82,5.688345719851642,-0.012333343190192674,5.702619642034539,21.101030312698192,12.268801749393617,0.7847654320987655,0.36995059038665756
47.825,5.6904383798267535,-0.01370608046947145,5.710900135955215,21.101098067903052,12.268571219181872,0.7847654320987655,0.36995059038665756
47.83,5.692542324652146,-0.01506143604341382,5.719180908020985,21.101165367778513,12.268341830956237,0.7847654320987655,0.36995059038665756
47.835,5.6946574103747984,-0.016399316588825628,5.727461956742549,21.10123221538358,12.268113579049059,0.7847654320987655,0.36995059038665756
47.84,5.696783492263122,-0.017719629974375636,5.735743280638739,21.10129861375671,12.267886457820923,0.7847654320987655,0.36995059038665756
47.845,5.69892042481686,-0.019022285267147034,5.744024878236479,21.101364565915972,12.267660461660505,0.7847654320987655,0.36995059038665756
47.85,5.701068061777049,-0.020307192739106094,5.752306748070736,21.10143007485916,12.267435584984426,0.7847654320987655,0.36995059038665756
47.855000000000004,5.703226256136026,-0.021574263873487536,5.76058888868448,21.10149514356394,12.267211822237122,0.7847654320987655,0.36995059038665756
47.86,5.7053948601475,-0.022823411371096107,5.768871298628634,21.10155977498799,12.2669891678907,0.7847654320987655,0.36995059038665756
47.865,5.707573725336668,-0.02405454915652395,5.777153976462031,21.101623972069127,12.26676761644479,0.7847654320987655,0.36995059038665756
47.870000000000005,5.709762702510388,-0.025267592384283305,5.7854369207513745,21.10168773772544,12.266547162426425,0.7847654320987655,0.36995059038665756
47.875,5.711961641767402,-0.026462457444854072,5.793720130071186,21.101751074855425,12.266327800389888,0.7847654320987655,0.36995059038665756
47.88,5.714170392508615,-0.027639061970645855,5.802003603003769,21.101813986338115,12.266109524916583,0.7847654320987655,0.36995059038665756
47.885,5.7163888034474155,-0.028797324841873997,5.810287338139161,21.101876475033215,12.2658923306149,0.7847654320987655,0.36995059038665756
47.89,5.718616722620052,-0.02993716619234922,5.818571334075093,21.101938543781223,12.265676212120072,0.7847654320987655,0.36995059038665756
47.895,5.720853997396058,-0.031058507415180427,5.826855589416946,21.102000195403566,12.265461164094047,0.7847654320987655,0.36995059038665756
47.9,5.723100474488725,-0.03216127116839028,5.8351401027777055,21.102061432702722,12.265247181225353,0.7847654320987655,0.36995059038665756
47.905,5.725355999965621,-0.033245381380443105,5.843424872777924,21.102122258462355,12.265034258228967,0.7847654320987655,0.36995059038665756
47.910000000000004,5.727620419259156,-0.0343107632556848,5.851709898045676,21.102182675447434,12.264822389846174,0.7847654320987655,0.36995059038665756
47.915,5.729893577177198,-0.035357343279694246,5.859995177216513,21.102242686404367,12.264611570844444,0.7847654320987655,0.36995059038665756
47.92,5.732175317913727,-0.036385049224545926,5.868280708933429,21.10230229406111,12.264401796017296,0.7847654320987655,0.36995059038665756
47.925000000000004,5.73446548505954,-0.037393810153983326,5.876566491846813,21.102361501127312,12.26419306018417,0.7847654320987655,0.36995059038665756
47.93,5.736763921612996,-0.03838355642850275,5.88485252461441,21.102420310294413,12.263985358190293,0.7847654320987655,0.36995059038665756
47.935,5.739070469990806,-0.03935421971034721,5.893138805901281,21.10247872423579,12.263778684906558,0.7847654320987655,0.36995059038665756
47.94,5.741384972038863,-0.04030573296840992,5.90142533437976,21.102536745606866,12.263573035229387,0.7847654320987655,0.36995059038665756
47.945,5.743707269043114,-0.04123803048304724,5.909712108729415,21.102594377045225,12.263368404080605,0.7847654320987655,0.36995059038665756
47.95,5.746037201740477,-0.04215104785080052,5.917999127637005,21.102651621170747,12.263164786407316,0.7847654320987655,0.36995059038665756
47.955,5.748374610329792,-0.043044721989026556,5.926286389796446,21.102708480585715,12.262962177181771,0.7847654320987655,0.36995059038665756
47.96,5.750719334482815,-0.04391899114043645,5.934573893908765,21.10276495787494,12.26276057140125,0.7847654320987655,0.36995059038665756
47.965,5.7530712133552475,-0.044773794877542364,5.942861638682063,21.102821055605865,12.262559964087927,0.7847654320987655,0.36995059038665756
47.97,5.755430085597807,-0.04560907410701193,5.951149622831476,21.102876776328703,12.262360350288754,0.7847654320987655,0.36995059038665756
47.975,5.75779578936733,-0.046424771073930005,5.959437845079133,21.102932122576536,12.26216172507533,0.7847654320987655,0.36995059038665756
47.980000000000004,5.760168162337918,-0.047220829365967464,5.967726304154122,21.102987096865434,12.261964083543784,0.7847654320987655,0.36995059038665756
47.985,5.762547041712112,-0.047997193917456674,5.976014998792447,21.10304170169457,12.261767420814644,0.7847654320987655,0.36995059038665756
47.99,5.764932264232101,-0.048753811013373415,5.984303927736991,21.103095939546332,12.261571732032724,0.7847654320987655,0.36995059038665756
47.995000000000005,5.767323666190974,-0.04949062829322493,5.992593089737478,21.103149812886443,12.261377012366996,0.7847654320987655,0.36995059038665756
48.0,5.769721083443991,-0.05020759475484382,6.000882483550435,21.10320332416406,12.26118325701047,0.7847654320987655,0.36995059038665756
48.005,5.7721243514199,-0.050904660758087486,6.009172107939152,21.103256475811893,12.260990461180077,0.7847654320987655,0.36995059038665756
48.01,5.774533305132274,-0.051581778028442916,6.017461961673649,21.10330927024632,12.260798620116544,0.7847654320987655,0.36995059038665756
48.015,5.776947779190885,-0.05223889966053648,6.025752043530633,21.103361709867485,12.26060772908428,0.7847654320987655,0.36995059038665756
48.02,5.779367607813104,-0.05287598012154851,6.034042352293466,21.103413797059414,12.260417783371253,0.7847654320987655,0.36995059038665756
48.025,5.781792624835337,-0.05349297525453241,6.042332886752123,21.103465534190118,12.260228778288877,0.7847654320987655,0.36995059038665756
48.03,5.784222663724477,-0.05408984228163804,6.050623645703161,21.103516923611714,12.260040709171887,0.7847654320987655,0.36995059038665756
48.035000000000004,5.786657557589396,-0.054666539807239185,6.058914627949676,21.103567967660513,12.259853571378235,0.7847654320987655,0.36995059038665756
48.04,5.789097139192455,-0.05522302782096483,6.067205832301271,21.10361866865714,12.259667360288958,0.7847654320987655,0.36995059038665756
48.045,5.791541240961043,-0.05575926770063401,6.075497257574019,21.103669028906634,12.259482071308074,0.7847654320987655,0.36995059038665756
48.050000000000004,5.7939896949991425,-0.056275222215094046,6.083788902590428,21.10371905069855,12.259297699862463,0.7847654320987655,0.36995059038665756
48.055,5.7964423330989145,-0.05677085552696201,6.092080766179402,21.103768736307067,12.259114241401754,0.7847654320987655,0.36995059038665756
48.06,5.798898986752311,-0.05724613319526908,6.1003728471762075,21.103818087991094,12.258931691398208,0.7847654320987655,0.36995059038665756
48.065,5.801359487162707,-0.057701022178007745,6.10866514442244,21.10386710799436,12.25875004534661,0.7847654320987655,0.36995059038665756
48.07,5.803823665256558,-0.05813549083458152,6.116957656765985,21.103915798545533,12.258569298764145,0.7847654320987655,0.36995059038665756
48.075,5.806291351695072,-0.05854950892815714,6.125250383060986,21.103964161858304,12.258389447190307,0.7847654320987655,0.36995059038665756
48.08,5.80876237688591,-0.058943047627918944,6.133543322167809,21.104012200131503,12.258210486186766,0.7847654320987655,0.36995059038665756
48.085,5.811236570994896,-0.059316079511225334,6.141836472953008,21.10405991554919,12.258032411337265,0.7847654320987655,0.36995059038665756
48.09,5.813713763957755,-0.05966857856566713,6.150129834289289,21.104107310280753,12.257855218247514,0.7847654320987655,0.36995059038665756
48.095,5.816193785491861,-0.06000052019102769,6.158423405055479,21.104154386481014,12.257678902545075,0.7847654320987655,0.36995059038665756
48.1,5.818676465108005,-0.060311881201144585,6.166717184136489,21.104201146290315,12.257503459879254,0.7847654320987655,0.36995059038665756
48.105000000000004,5.82116163212218,-0.06060263982567283,6.175011170423283,21.104247591834625,12.257328885920993,0.7847654320987655,0.36995059038665756
48.11,5.8236491156673775,-0.06087277571174933,6.183305362812842,21.104293725225638,12.25715517636276,0.7847654320987655,0.36995059038665756
48.115,5.826138744705402,-0.061122269925558616,6.191599760208131,21.10433954856086,12.256982326918441,0.7847654320987655,0.36995059038665756
48.120000000000005,5.828630348038694,-0.061351104953799626,6.199894361518069,21.104385063923708,12.256810333323239,0.7847654320987655,0.36995059038665756
48.125,5.831123754322174,-0.06155926470505346,6.208189165657491,21.104430273383606,12.256639191333557,0.7847654320987655,0.36995059038665756
48.13,5.8336187920750895,-0.06174673451105204,6.216484171547118,21.104475178996083,12.256468896726902,0.7847654320987655,0.36995059038665756
48.135,5.8361152896928745,-0.06191350112784745,6.224779378113525,21.104519782802853,12.256299445301774,0.7847654320987655,0.36995059038665756
48.14,5.838613075459024,-0.06205955273688208,6.233074784289108,21.10456408683192,12.256130832877561,0.7847654320987655,0.36995059038665756
48.145,5.8411119775569755,-0.062184878945959254,6.241370389012048,21.104608093097667,12.255963055294439,0.7847654320987655,0.36995059038665756
48.15,5.843611824081993,-0.06228947079011445,6.249666191226287,21.104651803600945,12.25579610841326,0.7847654320987655,0.36995059038665756
48.155,5.846112443053069,-0.06237332073238693,6.2579621898814874,21.104695220329162,12.25562998811546,0.7847654320987655,0.36995059038665756
48.160000000000004,5.848613662424824,-0.06243642266449176,6.266258383933006,21.104738345256386,12.255464690302945,0.7847654320987655,0.36995059038665756
48.165,5.851115310099416,-0.06247877190739218,6.274554772341861,21.10478118034342,12.255300210897994,0.7847654320987655,0.36995059038665756
48.17,5.853617213938459,-0.06250036521177224,6.282851354074699,21.104823727537887,12.255136545843158,0.3699506172839506,0.7847653518514696
48.175000000000004,5.856119201774432,-0.06250120075840952,6.291050905887798,21.053014136922492,12.306825536284258,0.3699506172839506,0.7847653518514696
48.18,5.858621110191418,-0.0624815213449555,6.299153994146269,21.001552488315735,12.358258345946927,0.3699506172839506,0.7847653518514696
48.185,5.861122781567798,-0.06244156954190539,6.307161181833239,20.950435913563492,12.409435714128977,0.3699506172839506,0.7847653518514696
48.19,5.8636240639706765,-0.06238158761471181,6.31507302857395,20.899661574443243,12.460358384350778,0.3699506172839506,0.7847653518514696
48.195,5.866124811050979,-0.062301817449224285,6.322890090659585,20.849226662275004,12.51102710426469,0.3699506172839506,0.7847653518514696
48.2,5.868624881939275,-0.0622025004803656,6.330612921070809,20.79912839753832,12.561442625565098,0.3699506172839506,0.7847653518514696
48.205,5.871124141142353,-0.06208387762395742,6.338242069501056,20.749364029495236,12.611605703899082,0.3699506172839506,0.7847653518514696
48.21,5.8736224584406065,-0.06194618921160893,6.345778082379532,20.699930835819142,12.661517098777706,0.3699506172839506,0.7847653518514696
48.215,5.876119708786246,-0.061789674928583845,6.353221502893977,20.65082612222932,12.711177573487932,0.3699506172839506,0.7847653518514696
48.22,5.878615772202383,-0.061614573754562474,6.360572871013157,20.602047222131183,12.760587895005171,0.3699506172839506,0.7847653518514696
48.225,5.881110533683013,-0.061421123907217046,6.367832723509116,20.553591496262058,12.809748833906477,0.3699506172839506,0.7847653518514696
48.230000000000004,5.883603883093927,-0.061209562788519925,6.37500159397917,20.505456332342376,12.858661164284367,0.3699506172839506,0.7847653518514696
48.235,5.886095715074572,-0.060980126933705914,6.382080012867674,20.457639144732255,12.907325663661302,0.3699506172839506,0.7847653518514696
