# r = 2
# l = 4
time,x,y,theta,rho1,rho2
43.92719635981799,9.439852375446495,-8.848245572624798,4.762500000000085,2,5
43.93219660983049,9.441605527190623,-8.883201637319813,4.758750000000085,2,5
43.93719685984299,9.443227581672542,-8.918164030533918,4.755000000000085,2,5
43.94219710985549,9.444718516082137,-8.953132260609035,4.751250000000085,2,5
43.94719735986799,9.446078309453167,-8.988105835805005,4.747500000000085,2,5
43.95219760988049,9.447306942663563,-9.023084264306501,4.743750000000085,2,5
43.95719785989299,9.448404398435686,-9.058067054229952,4.740000000000085,2,5
43.96219810990549,9.449370661336587,-9.093053713630448,4.7362500000000844,2,5
43.967198359917994,9.450205717778207,-9.12804375050867,4.732500000000084,2,5
43.972198609930494,9.45090955601758,-9.1630366728178,4.728750000000084,2,5
43.977198859942995,9.45148216615699,-9.198031988470444,4.725000000000084,2,5
43.982199109955495,9.45192354014412,-9.233029205345554,4.721250000000084,2,5
43.987199359967995,9.452233671772154,-9.268027831295344,4.717500000000084,2,5
43.992199609980496,9.45241255667987,-9.303027374152212,4.713750000000084,2,5
43.997199859992996,9.452460192351701,-9.338027341735664,4.7100000000000835,2,5
44.002200110005504,9.452376578117773,-9.373027241859234,4.706250000000083,2,5
44.007200360018004,9.452161715153911,-9.408026582337403,4.702500000000083,2,5
44.012200610030504,9.45181560648162,-9.44302487099252,4.698750000000083,2,5
44.017200860043005,9.451338256968048,-9.47802161566173,4.695000000000083,2,5
44.022201110055505,9.450729673325915,-9.513016324203887,4.691250000000083,2,5
44.027201360068005,9.449989864113418,-9.548008504506479,4.687500000000083,2,5
44.032201610080506,9.449118839734112,-9.582997664492547,4.6837500000000825,2,5
44.037201860093006,9.448116612436763,-9.617983312127604,4.680000000000082,2,5
44.04220211010551,9.446983196315175,-9.65296495542656,4.676250000000082,2,5
44.04720236011801,9.445718607307995,-9.68794210246063,4.672500000000082,2,5
44.05220261013051,9.444322863198485,-9.72291426136426,4.668750000000082,2,5
44.05720286014301,9.442795983614271,-9.757880940342043,4.665000000000082,2,5
44.06220311015551,9.441137990027075,-9.792841647675631,4.661250000000082,2,5
44.06720336016801,9.439348905752404,-9.827795891730654,4.6575000000000815,2,5
44.07220361018051,9.437428755949224,-9.862743180963632,4.653750000000081,2,5
44.07720386019301,9.435377567619613,-9.897683023928884,4.650000000000081,2,5
44.08220411020551,9.43319536960837,-9.932614929285446,4.646250000000081,2,5
44.08720436021801,9.430882192602622,-9.967538405803973,4.642500000000081,2,5
44.09220461023051,9.42843806913138,-10.002452962373653,4.638750000000081,2,5
44.09720486024301,9.42586303356509,-10.037358108009109,4.635000000000081,2,5
44.10220511025551,9.423157122115148,-10.072253351857304,4.6312500000000805,2,5
44.10720536026801,9.42032037283339,-10.10713820320445,4.62750000000008,2,5
44.11220561028051,9.417352825611554,-10.142012171482897,4.62375000000008,2,5
44.11720586029301,9.414254522180725,-10.176874766278042,4.62000000000008,2,5
44.12220611030551,9.411025506110745,-10.211725497335221,4.61625000000008,2,5
44.12720636031801,9.407665822809598,-10.246563874566602,4.61250000000008,2,5
44.13220661033051,9.404175519522775,-10.281389408058079,4.60875000000008,2,5
44.137206860343014,9.40055464533261,-10.316201608076161,4.6050000000000795,2,5
44.14220711035552,9.396803251157584,-10.35099998507486,4.601250000000079,2,5
44.14720736036802,9.392921389751617,-10.385784049702574,4.597500000000079,2,5
44.15220761038052,9.388909115703322,-10.420553312808964,4.593750000000079,2,5
44.15720786039302,9.384766485435236,-10.455307285451843,4.590000000000079,2,5
44.16220811040552,9.380493557203028,-10.490045478904042,4.586250000000079,2,5
44.16720836041802,9.376090391094682,-10.524767404660288,4.582500000000079,2,5
44.17220861043052,9.371557049029649,-10.559472574444074,4.5787500000000785,2,5
44.177208860443024,9.366893594757975,-10.594160500214521,4.575000000000078,2,5
44.182209110455524,9.362100093859413,-10.628830694173244,4.571250000000078,2,5
44.187209360468024,9.357176613742485,-10.663482668771213,4.567500000000078,2,5
44.192209610480525,9.352123223643554,-10.698115936715604,4.563750000000078,2,5
44.197209860493025,9.346939994625831,-10.73273001097666,4.560000000000078,2,5
44.202210110505526,9.341626999578391,-10.767324404794529,4.556250000000078,2,5
44.207210360518026,9.336184313215139,-10.80189863168612,4.5525000000000775,2,5
44.212210610530526,9.330612012073761,-10.836452205451938,4.548750000000077,2,5
44.21721086054303,9.324910174514653,-10.87098464018292,4.545000000000077,2,5
44.22221111055553,9.319078880719808,-10.905495450267273,4.541250000000077,2,5
44.22721136056803,9.3131182126917,-10.939984150397297,4.537500000000077,2,5
44.23221161058053,9.307028254252126,-10.974450255576215,4.533750000000077,2,5
44.23721186059303,9.300809091041026,-11.008893281124992,4.530000000000077,2,5
44.24221211060553,9.29446081051528,-11.043312742689148,4.5262500000000765,2,5
44.24721236061803,9.28798350194748,-11.077708156245572,4.522500000000076,2,5
44.25221261063053,9.281377256424667,-11.112079038109329,4.518750000000076,2,5
44.25721286064303,9.274642166847062,-11.146424904940458,4.515000000000076,2,5
44.26221311065553,9.267778327926752,-11.180745273750773,4.511250000000076,2,5
44.26721336066803,9.260785836186358,-11.215039661910653,4.507500000000076,2,5
44.27221361068053,9.253664789957678,-11.24930758715583,4.503750000000076,2,5
44.27721386069303,9.24641528938031,-11.283548567594169,4.5000000000000755,2,5
44.28221411070554,9.239037436400237,-11.317762121712448,4.496250000000075,2,5
44.28721436071804,9.231531334768391,-11.351947768383125,4.492500000000075,2,5
44.29221461073054,9.223897090039205,-11.386105026871109,4.488750000000075,2,5
44.29721486074304,9.21613480956912,-11.420233416840514,4.485000000000075,2,5
44.30221511075554,9.208244602515077,-11.454332458361417,4.481250000000075,2,5
44.30721536076804,9.200226579832982,-11.48840167191661,4.477500000000075,2,5
44.31221561078054,9.192080854276147,-11.522440578408341,4.4737500000000745,2,5
44.31721586079304,9.183807540393705,-11.556448699165045,4.470000000000074,2,5
44.32221611080554,9.175406754528993,-11.590425555948086,4.466250000000074,2,5
44.32721636081804,9.166878614817925,-11.624370670958474,4.462500000000074,2,5
44.33221661083054,9.158223241187326,-11.65828356684359,4.458750000000074,2,5
44.33721686084304,9.149440755353245,-11.692163766703894,4.455000000000074,2,5
44.34221711085554,9.140531280819244,-11.726010794099635,4.451250000000074,2,5
44.347217360868044,9.131494942874662,-11.759824173057545,4.4475000000000735,2,5
44.352217610880544,9.122331868592852,-11.793603428077542,4.443750000000073,2,5
44.357217860893044,9.113042186829395,-11.827348084139409,4.440000000000073,2,5
44.362218110905545,9.103626028220289,-11.861057666709476,4.436250000000073,2,5
44.367218360918045,9.094083525180107,-11.894731701747293,4.432500000000073,2,5
44.372218610930545,9.084414811900142,-11.928369715712298,4.428750000000073,2,5
44.377218860943046,9.074620024346517,-11.961971235570473,4.425000000000073,2,5
44.382219110955546,9.064699300258267,-11.995535788801,4.4212500000000725,2,5
44.38721936096805,9.054652779145414,-12.0290629034029,4.417500000000072,2,5
44.39221961098055,9.044480602286994,-12.062552107901679,4.413750000000072,2,5
44.39721986099305,9.034182912729076,-12.09600293135595,4.410000000000072,2,5
44.40222011100555,9.023759855282751,-12.129414903364058,4.406250000000072,2,5
44.40722036101805,9.013211576522092,-12.162787554070698,4.402500000000072,2,5
44.41222061103055,9.002538224782096,-12.19612041417352,4.398750000000072,2,5
44.41722086104305,8.991739950156596,-12.22941301492973,4.3950000000000715,2,5
44.42222111105555,8.98081690449615,-12.262664888162673,4.391250000000071,2,5
44.42722136106806,8.969769241405906,-12.295875566268434,4.387500000000071,2,5
44.43222161108056,8.958597116243448,-12.329044582222398,4.383750000000071,2,5
44.43722186109306,8.947300686116598,-12.362171469585826,4.380000000000071,2,5
44.44222211110556,8.935880109881222,-12.39525576251241,4.376250000000071,2,5
44.44722236111806,8.924335548138982,-12.428296995754824,4.372500000000071,2,5
44.45222261113056,8.91266716323509,-12.461294704671271,4.3687500000000705,2,5
44.45722286114306,8.900875119256016,-12.494248425232014,4.36500000000007,2,5
44.46222311115556,8.888959582027182,-12.5271576940259,4.36125000000007,2,5
44.46722336116806,8.876920719110636,-12.56002204826688,4.35750000000007,2,5
44.47222361118056,8.864758699802689,-12.592841025800514,4.35375000000007,2,5
44.47722386119306,8.852473695131536,-12.62561416511047,4.35000000000007,2,5
44.48222411120556,8.840065877854855,-12.658341005325017,4.34625000000007,2,5
44.48722436121806,8.82753542245737,-12.691021086223504,4.3425000000000695,2,5
44.49222461123056,8.814882505148402,-12.72365394824283,4.338750000000069,2,5
44.49722486124306,8.802107303859396,-12.756239132483914,4.335000000000069,2,5
44.50222511125556,8.789209998241407,-12.788776180718138,4.331250000000069,2,5
44.50722536126806,8.776190769662584,-12.821264635393797,4.327500000000069,2,5
44.51222561128056,8.763049801205613,-12.853704039642533,4.323750000000069,2,5
44.51722586129306,8.749787277665147,-12.886093937285759,4.320000000000069,2,5
44.522226111305564,8.736403385545206,-12.91843387284107,4.3162500000000685,2,5
44.527226361318064,8.72289831305655,-12.95072339152866,4.312500000000068,2,5
44.532226611330564,8.70927225011404,-12.982962039277702,4.308750000000068,2,5
44.537226861343065,8.695525388333962,-13.015149362732743,4.305000000000068,2,5
44.542227111355565,8.681657921031332,-13.047284909260076,4.301250000000068,2,5
44.547227361368066,8.667670043217182,-13.079368226954111,4.297500000000068,2,5
44.552227611380566,8.65356195159581,-13.11139886464372,4.293750000000068,2,5
44.557227861393066,8.639333844562024,-13.143376371898588,4.2900000000000675,2,5
44.56222811140557,8.624985922198347,-13.175300299035547,4.286250000000067,2,5
44.567228361418074,8.610518386272197,-13.207170197124897,4.282500000000067,2,5
44.572228611430575,8.59593144023306,-13.238985617996722,4.278750000000067,2,5
44.577228861443075,8.581225289209627,-13.270746114247189,4.275000000000067,2,5
44.582229111455575,8.566400140006902,-13.302451239244844,4.271250000000067,2,5
44.587229361468076,8.551456201103303,-13.33410054713689,4.267500000000067,2,5
44.592229611480576,8.536393682647722,-13.365693592855454,4.2637500000000665,2,5
44.597229861493076,8.52121279645658,-13.397229932123853,4.260000000000066,2,5
44.60223011150558,8.505913756010836,-13.428709121462836,4.256250000000066,2,5
44.60723036151808,8.490496776452995,-13.46013071819682,4.252500000000066,2,5
44.61223061153058,8.474962074584079,-13.49149428046012,4.248750000000066,2,5
44.61723086154308,8.459309868860576,-13.522799367203158,4.245000000000066,2,5
44.62223111155558,8.44354037939137,-13.554045538198668,4.241250000000066,2,5
44.62723136156808,8.42765382793465,-13.585232354047886,4.2375000000000655,2,5
44.63223161158058,8.411650437894782,-13.616359376186725,4.233750000000065,2,5
44.63723186159308,8.395530434319173,-13.647426166891952,4.230000000000065,2,5
44.64223211160558,8.379294043895111,-13.678432289287334,4.226250000000065,2,5
44.64723236161808,8.362941494946567,-13.709377307349786,4.222500000000065,2,5
44.65223261163058,8.346473017430991,-13.7402607859155,4.218750000000065,2,5
44.65723286164308,8.329888842936077,-13.77108229068607,4.215000000000065,2,5
44.66223311165558,8.313189204676506,-13.801841388234593,4.2112500000000646,2,5
44.66723336166808,8.296374337490665,-13.832537646011763,4.207500000000064,2,5
44.67223361168058,8.279444477837348,-13.863170632351965,4.203750000000064,2,5
44.67723386169308,8.262399863792426,-13.893739916479332,4.200000000000064,2,5
44.68223411170558,8.245240735045504,-13.924245068513809,4.196250000000064,2,5
44.68723436171808,8.227967332896547,-13.954685659477198,4.192500000000064,2,5
44.69223461173058,8.210579900252487,-13.98506126129919,4.188750000000064,2,5
44.697234861743084,8.19307868162381,-14.015371446823387,4.185000000000064,2,5
44.702235111755584,8.175463923121114,-14.045615789813304,4.181250000000063,2,5
44.70723536176809,8.157735872451651,-14.075793864958365,4.177500000000063,2,5
44.71223561178059,8.139894778915842,-14.105905247879887,4.173750000000063,2,5
44.71723586179309,8.12194089340377,-14.135949515137042,4.170000000000063,2,5
44.72223611180559,8.103874468391652,-14.165926244232818,4.166250000000063,2,5
44.72723636181809,8.085695757938295,-14.195835013619956,4.162500000000063,2,5
44.732236611830594,8.067405017681514,-14.225675402706878,4.158750000000063,2,5
44.737236861843094,8.049002504834542,-14.255446991863607,4.155000000000062,2,5
44.742237111855594,8.030488478182415,-14.28514936242766,4.151250000000062,2,5
44.747237361868095,8.011863198078325,-14.314782096709939,4.147500000000062,2,5
44.752237611880595,7.993126926439968,-14.344344778000607,4.143750000000062,2,5
44.757237861893095,7.9742799267458535,-14.373836990574947,4.140000000000062,2,5
44.762238111905596,7.955322464031606,-14.403258319699205,4.136250000000062,2,5
44.767238361918096,7.936254804886231,-14.432608351636425,4.132500000000062,2,5
44.7722386119306,7.917077217448373,-14.461886673652266,4.128750000000061,2,5
44.7772388619431,7.8977899714025375,-14.491092874020808,4.125000000000061,2,5
44.7822391119556,7.878393337975305,-14.520226542030338,4.121250000000061,2,5
44.7872393619681,7.858887589931513,-14.549287267989131,4.117500000000061,2,5
44.7922396119806,7.8392730015704215,-14.578274643231207,4.113750000000061,2,5
44.7972398619931,7.8195498487218575,-14.607188260122081,4.110000000000061,2,5
44.8022401120056,7.799718408742332,-14.63602771206449,4.106250000000061,2,5
44.8072403620181,7.779778960511143,-14.664792593504115,4.10250000000006,2,5
44.8122406120306,7.759731784426452,-14.693482499935287,4.09875000000006,2,5
44.8172408620431,7.739577162401344,-14.722097027906669,4.09500000000006,2,5
44.8222411120556,7.719315377859857,-14.750635775026932,4.09125000000006,2,5
44.8272413620681,7.698946715733004,-14.779098339970417,4.08750000000006,2,5
44.8322416120806,7.678471462454759,-14.807484322482773,4.08375000000006,2,5
44.8372418620931,7.657889905958035,-14.835793323386588,4.08000000000006,2,5
44.8422421121056,7.63720233567063,-14.864024944587003,4.076250000000059,2,5
44.84724236211811,7.616409042511162,-14.89217878907731,4.072500000000059,2,5
44.85224261213061,7.595510318884972,-14.920254460944536,4.068750000000059,2,5
44.85724286214311,7.574506458680016,-14.948251565375006,4.065000000000059,2,5
44.86224311215561,7.553397757262734,-14.976169708659903,4.061250000000059,2,5
44.86724336216811,7.53218451147389,-15.004008498200795,4.057500000000059,2,5
44.87224361218061,7.510867019624404,-15.031767542515164,4.053750000000059,2,5
44.87724386219311,7.489445581491154,-15.059446451241906,4.050000000000058,2,5
44.88224411220561,7.46792049831276,-15.087044835146823,4.046250000000058,2,5
44.88724436221811,7.446292072785351,-15.114562306128098,4.042500000000058,2,5
44.89224461223061,7.424560609058303,-15.141998477221748,4.038750000000058,2,5
44.89724486224311,7.402726412729967,-15.169352962607068,4.035000000000058,2,5
44.90224511225561,7.3807897908433695,-15.196625377612058,4.031250000000058,2,5
44.907245362268114,7.358751051881894,-15.223815338718833,4.027500000000058,2,5
44.912245612280614,7.336610505764944,-15.250922463569012,4.0237500000000574,2,5
44.917245862293115,7.314368463843584,-15.277946370969099,4.020000000000057,2,5
44.922246112305615,7.292025238896162,-15.30488668089584,4.016250000000057,2,5
44.927246362318115,7.269581145123912,-15.331743014501575,4.012500000000057,2,5
44.932246612330616,7.247036498146531,-15.358514994119549,4.008750000000057,2,5
44.937246862343116,7.224391614997746,-15.385202243269244,4.005000000000057,2,5
44.942247112355616,7.201646814120854,-15.411804386661657,4.001250000000057,2,5
44.94724736236812,7.178802415364242,-15.438321050204586,3.9975000000000565,2,5
44.95224761238062,7.155858739976891,-15.464751861007885,3.9937500000000563,2,5
44.95724786239312,7.132816110603858,-15.491096447388715,3.990000000000056,2,5
44.96224811240562,7.1096748512817385,-15.517354438876763,3.986250000000056,2,5
44.96724836241812,7.086435287434111,-15.543525466219457,3.982500000000056,2,5
44.97224861243062,7.063097745866958,-15.569609161387156,3.9787500000000557,2,5
44.97724886244312,7.039662554764075,-15.595605157578326,3.9750000000000556,2,5
44.98224911245562,7.01613004368245,-15.6215130892247,3.9712500000000555,2,5
44.98724936246812,6.9925005435476315,-15.647332591996417,3.9675000000000553,2,5
44.99224961248063,6.968774386649076,-15.673063302807142,3.963750000000055,2,5
44.99724986249313,6.944951906635475,-15.698704859819179,3.960000000000055,2,5
45.00225011250563,6.92103343851006,-15.724256902448555,3.956250000000055,2,5
45.00725036251813,6.897019318625895,-15.749719071370093,3.9525000000000547,2,5
45.01225061253063,6.872909884681145,-15.77509100852246,3.9487500000000546,2,5
45.01725086254313,6.848705475714328,-15.800372357113211,3.9450000000000545,2,5
45.02225111255563,6.824406432099546,-15.825562761623797,3.9412500000000543,2,5
45.02725136256813,6.800013095541699,-15.850661867814567,3.937500000000054,2,5
45.03225161258063,6.775525809071681,-15.875669322729758,3.933750000000054,2,5
45.03725186259313,6.750944917041553,-15.900584774702445,3.930000000000054,2,5
45.04225211260563,6.726270765119707,-15.925407873359495,3.9262500000000538,2,5
45.04725236261813,6.701503700285995,-15.950138269626493,3.9225000000000536,2,5
45.05225261263063,6.6766440708268595,-15.974775615732648,3.9187500000000535,2,5
45.05725286264313,6.65169222633043,-15.999319565215687,3.9150000000000533,2,5
45.06225311265563,6.626648517681608,-16.023769772926727,3.911250000000053,2,5
45.06725336266813,6.601513297057134,-16.04812589503512,3.907500000000053,2,5
45.07225361268063,6.576286917920634,-16.072387589033305,3.903750000000053,2,5
45.077253862693134,6.550969735017649,-16.09655451374161,3.9000000000000528,2,5
45.082254112705634,6.525562104370645,-16.120626329313048,3.8962500000000526,2,5
45.087254362718134,6.500064383274011,-16.144602697238117,3.8925000000000525,2,5
45.092254612730635,6.474476930289028,-16.168483280349534,3.8887500000000523,2,5
45.097254862743135,6.448800105238834,-16.192267742826996,3.885000000000052,2,5
45.102255112755635,6.423034269203357,-16.215955750201886,3.881250000000052,2,5
45.107255362768136,6.3971797845142415,-16.239546969361996,3.877500000000052,2,5
45.112255612780636,6.371237014749752,-16.26304106855619,3.8737500000000518,2,5
45.11725586279314,6.345206324729662,-16.286437717399092,3.8700000000000516,2,5
45.12225611280564,6.31908808051012,-16.309736586875708,3.8662500000000515,2,5
45.12725636281814,6.292882649378505,-16.33293734934607,3.8625000000000513,2,5
45.132256612830645,6.266590399848261,-16.35603967854984,3.858750000000051,2,5
45.137256862843145,6.240211701653713,-16.379043249610895,3.855000000000051,2,5
45.142257112855646,6.2137469257448705,-16.401947739041894,3.851250000000051,2,5
45.147257362868146,6.1871964442822085,-16.424752824748833,3.8475000000000508,2,5
45.152257612880646,6.160560630631434,-16.44745818603557,3.8437500000000506,2,5
45.15725786289315,6.133839859358239,-16.470063503608333,3.8400000000000505,2,5
45.16225811290565,6.107034506223028,-16.492568459580223,3.8362500000000503,2,5
45.16725836291815,6.080144948175637,-16.514972737475663,3.83250000000005,2,5
45.17225861293065,6.053171563350035,-16.537276022234863,3.82875000000005,2,5
45.17725886294315,6.026114731059001,-16.559478000218252,3.82500000000005,2,5
45.18225911295565,5.998974831788792,-16.581578359210877,3.8212500000000498,2,5
45.18725936296815,5.971752247193796,-16.603576788426807,3.8175000000000496,2,5
45.19225961298065,5.944447360091158,-16.625472978513493,3.8137500000000495,2,5
45.19725986299315,5.917060554455405,-16.64726662155612,3.8100000000000493,2,5
45.20226011300565,5.88959221541304,-16.668957411081944,3.806250000000049,2,5
45.20726036301815,5.862042729237126,-16.690545042064596,3.802500000000049,2,5
45.21226061303065,5.83441248334186,-16.712029210928367,3.798750000000049,2,5
45.21726086304315,5.80670186627712,-16.733409615552493,3.795000000000049,2,5
45.22226111305565,5.778911267723,-16.75468595527538,3.7912500000000486,2,5
45.22726136306815,5.751041078484335,-16.775857930898855,3.7875000000000485,2,5
45.23226161308065,5.723091690485203,-16.79692524469236,3.7837500000000484,2,5
45.23726186309315,5.695063496763411,-16.81788760039714,3.780000000000048,2,5
45.24226211310565,5.666956891464971,-16.83874470323041,3.776250000000048,2,5
45.24726236311815,5.638772269838558,-16.859496259889514,3.772500000000048,2,5
45.252262613130654,5.610510028229949,-16.880141978556022,3.768750000000048,2,5
45.257262863143154,5.582170564076449,-16.900681568899856,3.7650000000000476,2,5
45.262263113155655,5.553754275901308,-16.921114742083365,3.7612500000000475,2,5
45.267263363168155,5.525261563308109,-16.94144121076539,3.7575000000000474,2,5
45.27226361318066,5.496692826975154,-16.9616606891053,3.753750000000047,2,5
45.27726386319316,5.468048468649825,-16.981772892767015,3.750000000000047,2,5
45.28226411320566,5.439328891142941,-17.001777538922997,3.746250000000047,2,5
45.28726436321816,5.410534498323088,-17.021674346258244,3.742500000000047,2,5
45.292264613230664,5.3816656951109385,-17.041463034974228,3.7387500000000466,2,5
45.297264863243164,5.352722887473562,-17.061143326792845,3.7350000000000465,2,5
45.302265113255665,5.323706482418715,-17.08071494496031,3.7312500000000464,2,5
45.307265363268165,5.294616887989116,-17.100177614251066,3.727500000000046,2,5
45.312265613280665,5.265454513256705,-17.11953106097165,3.723750000000046,2,5
45.317265863293166,5.236219768316897,-17.138775012964533,3.720000000000046,2,5
45.322266113305666,5.206913064282812,-17.15790919961196,3.716250000000046,2,5
45.32726636331817,5.177534813279492,-17.176933351839747,3.7125000000000457,2,5
45.33226661333067,5.148085428438107,-17.19584720212106,3.7087500000000455,2,5
45.33726686334317,5.118565323890147,-17.2146504844802,3.7050000000000454,2,5
45.34226711335567,5.088974914761595,-17.233342934496314,3.7012500000000452,2,5
45.34726736336817,5.059314617167092,-17.251924289307134,3.697500000000045,2,5
45.35226761338067,5.029584848204085,-17.27039428761266,3.693750000000045,2,5
45.35726786339317,4.999786025946958,-17.28875266967885,3.690000000000045,2,5
45.36226811340567,4.969918569441159,-17.306999177341254,3.6862500000000447,2,5
45.36726836341817,4.939982898697303,-17.325133554008662,3.6825000000000445,2,5
45.37226861343067,4.909979434685267,-17.3431555446667,3.6787500000000444,2,5
45.37726886344317,4.879908599328269,-17.361064895881423,3.6750000000000442,2,5
45.38226911345567,4.849770815496935,-17.378861355802872,3.671250000000044,2,5
45.38726936346817,4.819566507003354,-17.396544674168627,3.667500000000044,2,5
45.39226961348067,4.789296098595116,-17.41411460230731,3.663750000000044,2,5
45.39726986349317,4.7589600159493415,-17.431570893142098,3.6600000000000437,2,5
45.40227011350567,4.728558685666692,-17.44891330119419,3.6562500000000435,2,5
45.40727036351817,4.698092535265373,-17.466141582586253,3.6525000000000434,2,5
45.41227061353068,4.6675619931751235,-17.48325549504587,3.6487500000000432,2,5
45.41727086354318,4.636967488731187,-17.50025479790893,3.645000000000043,2,5
45.42227111355568,4.60630945216828,-17.517139252123012,3.641250000000043,2,5
45.42727136356818,4.575588314614536,-17.53390862025076,3.637500000000043,2,5
45.43227161358068,4.544804508085445,-17.55056266647321,3.6337500000000427,2,5
45.43727186359318,4.513958465477779,-17.567101156593107,3.6300000000000425,2,5
45.44227211360568,4.483050620563503,-17.583523858038212,3.6262500000000424,2,5
45.44727236361818,4.452081407983679,-17.599830539864556,3.6225000000000422,2,5
45.45227261363068,4.421051263242346,-17.616020972759696,3.618750000000042,2,5
45.45727286364318,4.389960622700405,-17.63209492904593,3.615000000000042,2,5
45.462273113655684,4.358809923569476,-17.648052182683518,3.611250000000042,2,5
45.467273363668184,4.327599603905751,-17.663892509273843,3.6075000000000417,2,5
45.472273613680684,4.296330102603838,-17.679615686062572,3.6037500000000415,2,5
45.477273863693185,4.265001859390582,-17.695221491942792,3.6000000000000414,2,5
45.482274113705685,4.233615314818887,-17.710709707458115,3.5962500000000412,2,5
45.487274363718186,4.202170910261519,-17.72608011480576,3.592500000000041,2,5
45.492274613730686,4.1706690879049,-17.741332497839636,3.588750000000041,2,5
45.497274863743186,4.139110290742887,-17.756466642073352,3.585000000000041,2,5
45.50227511375569,4.107494962570545,-17.771482334683256,3.5812500000000407,2,5
45.50727536376819,4.0758235479779055,-17.78637936451142,3.5775000000000405,2,5
45.51227561378069,4.044096492343714,-17.8011575220686,3.5737500000000404,2,5
45.51727586379319,4.012314241829167,-17.815816599537207,3.5700000000000403,2,5
45.52227611380569,3.9804772433716398,-17.830356390774202,3.56625000000004,2,5
45.52727636381819,3.9485859446783977,-17.84477669131401,3.56250000000004,2,5
45.53227661383069,3.9166407942203034,-17.859077298371396,3.55875000000004,2,5
45.53727686384319,3.884642241225509,-17.873258010844303,3.5550000000000397,2,5
45.54227711385569,3.8525907356731377,-17.887318629316702,3.5512500000000395,2,5
45.54727736386819,3.820486728286959,-17.901258956061373,3.5475000000000394,2,5
45.55227761388069,3.7883306705290476,-17.915078795042703,3.5437500000000393,2,5
45.5572778638932,3.7561230145934354,-17.928777951919432,3.540000000000039,2,5
45.5622781139057,3.7238642133997537,-17.942356234047395,3.536250000000039,2,5
45.5672783639182,3.6915547205868626,-17.95581345048222,3.532500000000039,2,5
45.5722786139307,3.6591949905064722,-17.969149411982027,3.5287500000000387,2,5
45.5772788639432,3.6267854782167537,-17.982363931010074,3.5250000000000385,2,5
45.5822791139557,3.5943266394759394,-17.995456821737402,3.5212500000000384,2,5
45.5872793639682,3.5618189307359143,-18.008427900045458,3.5175000000000383,2,5
45.5922796139807,3.5292628091357967,-18.02127698352866,3.513750000000038,2,5
45.5972798639932,3.49665873249551,-18.03400389149699,3.510000000000038,2,5
45.6022801140057,3.464007159309345,-18.04660844497851,3.506250000000038,2,5
45.6072803640182,3.431308548739511,-18.059090466721894,3.5025000000000377,2,5
45.6122806140307,3.398563360609681,-18.071449781198922,3.4987500000000376,2,5
45.6172808640432,3.365772055398523,-18.08368621460693,3.4950000000000374,2,5
45.6222811140557,3.332935094233226,-18.095799594871284,3.4912500000000373,2,5
45.6272813640682,3.3000529388830158,-18.10778975164777,3.487500000000037,2,5
45.6322816140807,3.2671260517526597,-18.119656516325,3.483750000000037,2,5
45.637281864093204,3.2341548958759656,-18.1313997220268,3.480000000000037,2,5
45.642282114105704,3.2011399349092695,-18.143019203614525,3.4762500000000367,2,5
45.647282364118205,3.168081633124916,-18.154514797689412,3.4725000000000366,2,5
45.652282614130705,3.134980455404729,-18.16588634259486,3.4687500000000364,2,5
45.657282864143205,3.101836867233475,-18.177133678418702,3.4650000000000363,2,5
45.662283114155706,3.068651334692316,-18.188256646995466,3.461250000000036,2,5
45.667283364168206,3.035424324452257,-18.19925509190859,3.457500000000036,2,5
45.67228361418071,3.0021563037675816,-18.21012885849262,3.453750000000036,2,5
45.67728386419321,2.9688477404692826,-18.2208777938354,3.4500000000000357,2,5
45.68228411420571,2.9354991029584823,-18.231501746780197,3.4462500000000356,2,5
45.68728436421821,2.9021108601998464,-18.24200056792785,3.4425000000000354,2,5
45.69228461423071,2.868683481714988,-18.252374109638858,3.4387500000000353,2,5
45.697284864243215,2.8352174375758668,-18.262622226035464,3.435000000000035,2,5
45.702285114255716,2.8017131983981765,-18.2727447730037,3.431250000000035,2,5
45.707285364268216,2.7681712353347288,-18.282741608195415,3.427500000000035,2,5
45.71228561428072,2.7345920200688263,-18.29261259103028,3.4237500000000347,2,5
45.71728586429322,2.7009760248076304,-18.30235758269776,3.4200000000000346,2,5
45.72228611430572,2.6673237222755204,-18.31197644615907,3.4162500000000344,2,5
45.72728636431822,2.633635585707446,-18.3214690461491,3.4125000000000343,2,5
45.73228661433072,2.599912088842273,-18.330835249178325,3.408750000000034,2,5
45.73728686434322,2.5661537059161192,-18.340074923534665,3.405000000000034,2,5
45.74228711435572,2.5323609116556893,-18.34918793928535,3.401250000000034,2,5
45.74728736436822,2.4985341812715953,-18.35817416827875,3.3975000000000337,2,5
45.75228761438072,2.4646739904516757,-18.367033484146166,3.3937500000000336,2,5
45.75728786439322,2.4307808153543062,-18.375765762303615,3.3900000000000334,2,5
45.76228811440572,2.396855132601703,-18.38437087995358,3.3862500000000333,2,5
45.76728836441822,2.3628974192732204,-18.392848716086732,3.382500000000033,2,5
45.77228861443072,2.328908152898643,-18.401199151483645,3.378750000000033,2,5
45.77728886444322,2.2948878114514684,-18.409422068716456,3.375000000000033,2,5
45.78228911445572,2.260836873342188,-18.41751735215053,3.3712500000000327,2,5
45.78728936446822,2.226755817411558,-18.425484887946073,3.3675000000000326,2,5
